Zona,Peso_Min_kg,Peso_Max_kg,Costo_Estandar,Costo_Express,Tiempo_Estandar_Dias,Tiempo_Express_Dias
Local,0.0,1.0,89.0,149.0,2,1
Local,1.01,5.0,119.0,189.0,2,1
Local,5.01,15.0,159.0,259.0,2,1
Local,15.01,30.0,250.0,400.0,3,2
Local,30.01,999.0,400.0,650.0,3,2
Nacional_Cercano,0.0,1.0,129.0,249.0,3,1
Nacional_Cercano,1.01,5.0,169.0,329.0,3,2
Nacional_Cercano,5.01,15.0,229.0,459.0,4,2
Nacional_Cercano,15.01,30.0,350.0,700.0,5,3
Nacional_Cercano,30.01,999.0,600.0,1200.0,5,4
Nacional_Lejano,0.0,1.0,159.0,299.0,5,2
Nacional_Lejano,1.01,5.0,209.0,399.0,5,2
Nacional_Lejano,5.01,15.0,289.0,559.0,6,3
Nacional_Lejano,15.01,30.0,450.0,900.0,7,4
Nacional_Lejano,30.01,999.0,800.0,1500.0,8,5
